
  
   ID                                   | NAME                               | SLUG                               | STATUS | VERSION | UPDATED_AT (UTC)    
  --------------------------------------|------------------------------------|------------------------------------|--------|---------|---------------------
   a35aca15-cd8c-41e5-891a-6229ba4fe874 | grade-scan                         | grade-scan                         | ACTIVE | 98      | 2025-09-02 22:36:00 
   e6da19e2-c07f-4dcd-b2aa-8d6c25e43a05 | intake-scan                        | intake-scan                        | ACTIVE | 100     | 2025-09-03 17:25:49 
   911b5c8d-1938-4bbf-ad0f-a3e5292a2b78 | price-cron                         | price-cron                         | ACTIVE | 101     | 2025-09-03 18:11:33 
   68f6b37f-aa45-4112-a6f8-880a5e8123cb | import-cards                       | import-cards                       | ACTIVE | 123     | 2025-11-02 05:34:06 
   8e84a327-1c75-4bcc-9532-3e7d7fe4d314 | import-prices                      | import-prices                      | ACTIVE | 156     | 2026-07-22 17:45:03 
   4243f5dc-7797-4280-90b9-08a16e07d257 | import-set                         | import-set                         | ACTIVE | 80      | 2025-09-06 04:16:20 
   83182dce-4f98-45d0-8d1f-887253f51acc | import-prices-sep6                 | import-prices-sep6                 | ACTIVE | 77      | 2025-09-09 12:24:14 
   dbd36f30-83e5-4a12-b0f8-e86ed00d9e94 | ai-assist                          | ai-assist                          | ACTIVE | 77      | 2025-09-16 16:55:02 
   b2c52a5f-f1cc-4a48-9195-bf1423bec764 | dev                                | dev                                | ACTIVE | 76      | 2025-09-16 16:55:03 
   9e8d20a0-e08c-4ecd-a628-ab0e3519cfa9 | import-all-prices                  | import-all-prices                  | ACTIVE | 64      | 2025-09-28 00:10:13 
   acf7a399-eae3-4d00-a8ca-db5b3117ddd0 | check-sets                         | check-sets                         | ACTIVE | 77      | 2025-11-02 05:34:06 
   c54c9846-06b7-4126-96bc-f5fbb0de5137 | search_cards                       | search_cards                       | ACTIVE | 66      | 2025-11-02 05:34:06 
   3153354f-7c10-44f3-87fb-3d8e5a5d801d | hydrate_card                       | hydrate_card                       | ACTIVE | 65      | 2025-10-20 22:11:41 
   985e900c-c0df-4188-a5d5-a049cec216f7 | keep_alive                         | keep_alive                         | ACTIVE | 60      | 2025-10-25 04:18:35 
   11d2f8ec-ab7b-4169-b19c-690367adc8fd | enqueue_import                     | enqueue_import                     | ACTIVE | 60      | 2025-10-22 00:55:25 
   77218a14-8a03-4527-9567-caac12dcc8f4 | import_drain                       | import_drain                       | ACTIVE | 61      | 2025-10-22 00:55:14 
   8662615c-2026-4ac7-a39e-d6eb005c14a6 | update_prices                      | update_prices                      | ACTIVE | 62      | 2025-10-22 02:14:51 
   ed299977-55b3-4867-9f85-ab18fe13127e | prices_retention                   | prices_retention                   | ACTIVE | 60      | 2025-10-22 00:55:19 
